filename,title,specialty,status,version,approval_date,review_date,owner,guideline_level
adult_type1diabetes_outpatient_management_guideline_v1.0.docx,Adult Type 1 Diabetes Outpatient Management Guideline,Diabetes,Approved,1,01/01/2026,01/01/2027,Diabetes MDT,local
diabetes_in_pregnancy.pdf,Diabetes in Pregnancy,Diabetes,Approved,1,10/04/2024,12/11/2026,Maternity Guideline Group,local
diabetes_inpatient_guideline_for_peri-operative_management_of_diabetes.docx,Peri-operative Management of Diabetes,Diabetes,Approved,1.1,18/03/2024,01/01/2027,MDEC Specialist Governance Group,local
diabetes_in_pregnancy_antenatal_care_guideline.pdf,Diabetes in Pregnancy - Antenatal Care,Diabetes in Pregnancy,Approved,1,01/06/2024,04/04/2025,Maternity Guideline Group,local
diabetes_in_pregnancy_labour_and_puerperium_v3.2.pdf,Diabetes in Labour and the Postnatal Period,Diabetes in Pregnancy,Approved,3.2,14/08/2025,09/01/2030,Maternity Guideline Group,local
Acute-heart-Failure-Guideline-V1.0.pdf,Acute heart Failure Guideline V1.0,Cardiology,Approved,1,01/06/2020,01/06/2023,Cardiology,local
Clinical-Guideline---Emergency-Management-of-Hyperkalaemia-in-Adults.pdf,Emergency Management of Hyperkalaemia in Adults,Renal,Approved,1,01/10/2023,01/12/2027,Renal,local
Clinical-Guideline-for-Rapid-optimisation-of-Guideline-Directed-Medical-Therapies-in-HFrEF-Approved-Nov-2024.docx,Rapid optimisation of Guideline Directed Medical Therapies in Heart Failure with Reduced Ejection Fraction,Cardiology,Approved,1,27/11/2024,27/11/2027,Cardiology,local
The-management-of-new-onset-AF-and-AFI.pdf,The management of new onset Atrial Fibrillation (AF) & Atrial Flutter (AFl),Cardiology,Approved,1,18/08/2022,01/06/2022,CEC,local
Clinical-Guideline---Hypertensive-Urgency-and-Emergency-Guideline---AMUSDEC.pdf,Hypertensive Urgency and Emergency Guideline,Acute Medicine,Approved,1,24/11/2023,01/06/2028,AMU Governance,local
NICE_NG3_Diabetes_in_pregnancy.pdf,Diabetes in pregnancy: management from preconception to the postnatal period,Diabetes in Pregnancy,Approved,,25/02/2015,16/12/2020,NICE,national
NICE_NG17_Type_1_diabetes_in_adults.pdf,Type 1 diabetes in adults: diagnosis and management,Diabetes,Approved,,26/08/2015,17/08/2022,NICE,national
NICE_NG18_Diabetes_in_children_and_young_people.pdf,Diabetes (type 1 and type 2) in children and young people: diagnosis and management,Paediatric Diabetes,Approved,,01/08/2015,11/05/2023,NICE,national
NICE_NG19_Diabetic_foot_problems.pdf,Diabetic foot problems: prevention and management,Diabetes,Approved,,26/08/2015,03/07/2025,NICE,national
NICE_NG28_Type_2_diabetes_in_adults.pdf,Type 2 diabetes in adults: management,Diabetes,Approved,,02/12/2015,18/02/2026,NICE,national
NICE_NG242_Diabetic_retinopathy.pdf,Diabetic retinopathy: management and monitoring,Ophthalmology,Approved,,13/08/2024,13/08/2024,NICE,national
NICE_PH38_Type_2_diabetes_prevention_high_risk.pdf,Type 2 diabetes: prevention in people at high risk,Diabetes Prevention,Approved,,12/07/2012,15/09/2017,NICE,national
NICE_TA151_Insulin_pump_therapy_for_diabetes.pdf,Insulin pump therapy for diabetes,Diabetes,Approved,,23/07/2008,22/06/2016,NICE,national
NICE_TA943_Hybrid_closed_loop_systems_type_1_diabetes.pdf,Hybrid closed loop systems for managing blood glucose levels in type 1 diabetes,Diabetes,Approved,,19/12/2023,19/12/2023,NICE,national
NICE_TA274_Ranibizumab_diabetic_macular_oedema.pdf,Ranibizumab for treating diabetic macular oedema,Diabetes,Approved,,27/02/2013,26/10/2023,NICE,national
NICE_TA346_Aflibercept_diabetic_macular_oedema.pdf,Aflibercept for treating diabetic macular oedema,Diabetes,Approved,,22/07/2015,27/07/2018,NICE,national
NICE_TA799_Faricimab_diabetic_macular_oedema.pdf,Faricimab for treating diabetic macular oedema,Diabetes,Approved,,29/06/2022,29/06/2022,NICE,national
NICE_TA820_Brolucizumab_diabetic_macular_oedema.pdf,Brolucizumab for treating diabetic macular oedema,Diabetes,Approved,,31/08/2022,31/08/2022,NICE,national
NICE_TA824_Dexamethasone_intravitreal_implant_diabetic_macular_oedema.pdf,Dexamethasone intravitreal implant for treating diabetic macular oedema,Diabetes,Approved,,14/09/2022,14/09/2022,NICE,national
